INSTITUICAO_ENSINO_ALUNO_2020,NOME,FASE_2021,TURMA_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021
Escola Pública,ALUNO-1260,1,C,Ágata,"6,16","9,00","5,00","7,50","3,90","7,70",Não,"7,30","5,00"
Rede Decisão/União,ALUNO-1261,,,,,,,,,,,,
Escola Pública,ALUNO-1262,,,,,,,,,,,,
,ALUNO-1263,,,,,,,,,,,,
Escola Pública,ALUNO-1264,2,E,Ágata,"6,25","8,00","4,20","8,10","3,10","7,30",Não,"7,30","10,00"
Escola Pública,ALUNO-1265,,,,,,,,,,,,
Escola Pública,ALUNO-1266,3,R,Quartzo,"4,82","10,00","3,30","5,60","1,80","6,90",Não,"2,80","10,00"
,ALUNO-1267,,,,,,,,,,,,
Escola Pública,ALUNO-1268,1,A,Ametista,"6,98","8,00","7,50","7,50","5,00","7,50",Não,"8,40","5,00"
,ALUNO-1269,,,,,,,,,,,,
Escola Pública,ALUNO-1270,,,,,,,,,,,,
,ALUNO-1271,,,,,,,,,,,,
,ALUNO-1272,,,,,,,,,,,,
,ALUNO-1273,,,,,,,,,,,,
Escola Pública,ALUNO-1274,,,,,,,,,,,,
Escola Pública,ALUNO-1275,1,G,Topázio,"8,47","9,50","9,60","7,50","7,80","8,30",Sim,"9,80","5,00"
,ALUNO-1276,,,,,,,,,,,,
Escola Pública,ALUNO-1277,,,,,,,,,,,,
Escola Pública,ALUNO-1278,0,P,Ágata,"5,67","8,00","4,20","7,50","4,60","6,30",Não,"6,20","5,00"
Escola Pública,ALUNO-1279,5,L,Quartzo,"4,73","8,30","1,90","0,00","3,80","7,30",Não,"5,10","10,00"
,ALUNO-1280,,,,,,,,,,,,
Escola Pública,ALUNO-1281,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1282,,,,,,,,,,,,
,ALUNO-1283,,,,,,,,,,,,
Escola Pública,ALUNO-1284,,,,,,,,,,,,
Escola Pública,ALUNO-1285,1,J,Topázio,"8,41","9,00","10,00","7,50","5,90","7,70",Sim,"9,10","10,00"
Escola Pública,ALUNO-1286,0,K,Ametista,"8,02","10,00","8,30","7,50","6,50","7,80",Não,"7,60","10,00"
Escola Pública,ALUNO-1287,0,J,Ametista,"7,55","8,00","10,00","7,50","5,30","7,50",Não,"8,40","5,00"
Rede Decisão/União,ALUNO-1288,7,A,Ágata,"6,79","8,80","7,20","5,60","5,80","6,70",Não,"5,40","10,00"
Escola Pública,ALUNO-1289,2,L,Ágata,"6,86","8,50","7,90","7,50","4,80","7,90",Não,"7,10","5,00"
FIAP,ALUNO-1290,,,,,,,,,,,,
Escola Pública,ALUNO-1291,,,,,,,,,,,,
Escola Pública,ALUNO-1292,3,A,Topázio,"8,61","9,60","9,70","7,50","6,70","8,80",Não,"8,70","10,00"
Escola Pública,ALUNO-1293,,,,,,,,,,,,
Escola Pública,ALUNO-1294,,,,,,,,,,,,
,ALUNO-1295,,,,,,,,,,,,
Escola Pública,ALUNO-1296,1,G,Ágata,"6,84","9,50","8,80","7,50","3,50","7,50",Não,"7,20","5,00"
Escola Pública,ALUNO-1297,,,,,,,,,,,,
Escola Pública,ALUNO-1298,0,O,Ametista,"7,52","10,00","8,30","7,50","6,40","7,50",Não,"7,80","5,00"
Rede Decisão/União,ALUNO-1299,7,A,Ametista,"7,94","7,10","8,30","7,50","7,20","8,30",Não,"7,80","10,00"
Escola Pública,ALUNO-1300,1,J,Ametista,"7,30","9,00","8,80","7,50","5,30","7,90",Não,"7,80","5,00"
Escola Pública,ALUNO-1301,3,D,Ametista,"7,98","9,60","7,50","7,50","6,00","8,30",Não,"8,70","10,00"
Escola Pública,ALUNO-1302,1,R,Quartzo,"3,83","0,00","3,30","7,50","0,60","7,20",Não,"5,30","5,00"
Escola Pública,ALUNO-1303,,,,,,,,,,,,
,ALUNO-1304,,,,,,,,,,,,
,ALUNO-1305,,,,,,,,,,,,
,ALUNO-1306,,,,,,,,,,,,
Escola Pública,ALUNO-1307,2,B,Ametista,"6,92","7,00","6,70","7,50","4,80","7,50",Não,"7,20","10,00"
Escola Pública,ALUNO-1308,3,D,Quartzo,"4,89","7,10","3,30","2,50","2,30","7,50",Não,"7,80","5,00"
Escola Pública,ALUNO-1309,,,,,,,,,,,,
Escola Pública,ALUNO-1310,3,A,Ágata,"6,63","9,20","5,30","7,50","3,50","7,50",Não,"7,20","10,00"
,ALUNO-1311,,,,,,,,,,,,
,ALUNO-1312,,,,,,,,,,,,
Escola Pública,ALUNO-1313,,,,,,,,,,,,
,ALUNO-1314,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1315,2,B,Quartzo,"5,08","8,90","3,80","4,40","4,30","5,00",Não,"5,70","5,00"
Escola Pública,ALUNO-1316,,,,,,,,,,,,
,ALUNO-1317,,,,,,,,,,,,
Estácio,ALUNO-1318,,,,,,,,,,,,
Escola Pública,ALUNO-1319,2,R,Ametista,"7,57","6,40","8,30","5,00","6,30","8,10",Não,"8,40","10,00"
,ALUNO-1320,,,,,,,,,,,,
,ALUNO-1321,,,,,,,,,,,,
,ALUNO-1322,,,,,,,,,,,,
Escola Pública,ALUNO-1323,2,N,Ametista,"7,52","8,00","8,80","5,60","5,10","7,90",Não,"7,90","10,00"
Escola Pública,ALUNO-1324,2,J,Ametista,"7,19","8,50","8,80","7,50","3,40","7,50",Não,"7,10","10,00"
Escola Pública,ALUNO-1325,,,,,,,,,,,,
Escola Pública,ALUNO-1326,2,K,Quartzo,"4,40","9,00","3,80","5,60","1,30","6,90",Não,"3,70","5,00"
,ALUNO-1327,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1328,,,,,,,,,,,,
,ALUNO-1329,,,,,,,,,,,,
Escola Pública,ALUNO-1330,4,E,Ametista,"7,12","8,80","8,30","7,50","5,50","7,50",Não,"7,30","5,00"
,ALUNO-1331,,,,,,,,,,,,
Escola Pública,ALUNO-1332,0,R,Topázio,"8,78","10,00","10,00","7,50","6,60","7,50",Sim,"9,80","10,00"
,ALUNO-1333,,,,,,,,,,,,
Escola Pública,ALUNO-1334,0,T,Topázio,"8,82","8,50","10,00","7,50","7,40","8,10",Sim,"9,70","10,00"
Rede Decisão,ALUNO-1335,2,G,Quartzo,"4,83","0,00","3,80","7,50","3,40","6,70",Não,"4,90","10,00"
Escola Pública,ALUNO-1336,,,,,,,,,,,,
,ALUNO-1337,,,,,,,,,,,,
Escola Pública,ALUNO-1338,2,C,Ágata,"6,51","7,90","2,10","7,50","5,20","7,70",Não,"8,70","10,00"
Escola Pública,ALUNO-1339,,,,,,,,,,,,
,ALUNO-1340,,,,,,,,,,,,
Rede Decisão/União,ALUNO-1341,,,,,,,,,,,,
,ALUNO-1342,,,,,,,,,,,,
Escola Pública,ALUNO-1343,2,K,Quartzo,"4,00","10,00","1,30","5,60","1,30","6,90",Não,"3,70","5,00"
Escola Pública,ALUNO-1344,2,R,Ágata,"5,66","9,50","5,80","5,60","2,00","8,10",Não,"7,60","2,50"
Escola Pública,ALUNO-1345,0,L,Ágata,"6,61","9,00","6,70","7,50","4,90","7,20",Não,"7,10","5,00"
,ALUNO-1346,,,,,,,,,,,,
Escola Pública,ALUNO-1347,,,,,,,,,,,,
Escola Pública,ALUNO-1348,3,J,Ametista,"7,42","7,50","8,60","6,30","6,90","7,50",Não,"8,50","5,00"
,ALUNO-1349,,,,,,,,,,,,
